Rooms,Price,Area,Bathrooms,Condition,AdsType,PricePerSquareMeter,District,Municipality,id,Zone
4.0,75000.0,90.0,1.0,Used,Sell,833.3,Leiria,Souto da Carpalhosa e Ortigosa,28312,Centro
4.0,250000.0,192.0,3.0,Used,Sell,1302.1,Leiria,Marinha Grande,28313,Centro
3.0,165000.0,124.0,2.0,Used,Sell,1330.6,Leiria,Marrazes e Barosa,28316,Centro
3.0,205000.0,167.0,2.0,Used,Sell,1227.5,Leiria,Marinha Grande,28317,Centro
5.0,92000.0,191.0,2.0,Used,Sell,481.7,Leiria,Pedrógão Grande,28329,Centro
6.0,1470000.0,249.0,3.0,Used,Sell,5903.6,Leiria,Peniche,28337,Centro
2.0,157500.0,60.0,2.0,Used,Sell,2625.0,Leiria,Marrazes e Barosa,28346,Centro
2.0,84000.0,130.0,2.0,Renovated,Sell,646.2,Leiria,Ansião,28351,Centro
4.0,330000.0,232.48,3.0,Used,Sell,1419.5,Leiria,Marinha Grande,28363,Centro
3.0,195000.0,118.0,3.0,Used,Sell,1652.5,Leiria,Monte Real e Carvide,28366,Centro
5.0,86500.0,91.12,2.0,Used,Sell,949.3,Leiria,Pedrógão Grande,28367,Centro
3.0,255000.0,135.75,2.0,New,Sell,1878.5,Leiria,Marinha Grande,28373,Centro
3.0,110000.0,260.0,3.0,Used,Sell,423.1,Leiria,Alvaiázere,28375,Centro
3.0,250000.0,305.0,3.0,Used,Sell,819.7,Leiria,Pedrógão Grande,28377,Centro
4.0,495000.0,558.0,4.0,Used,Sell,887.1,Leiria,Colmeias e Memória,28379,Centro
1.0,79000.0,37.0,1.0,Renovated,Sell,2135.1,Leiria,Nazaré,28383,Centro
4.0,100000.0,63.0,1.0,Renovated,Sell,1587.3,Leiria,Ansião,28386,Centro
3.0,185000.0,180.5,2.0,Used,Sell,1024.9,Leiria,Marinha Grande,28390,Centro
3.0,285000.0,108.0,2.0,Used,Sell,2638.9,Leiria,Peniche,28394,Centro
4.0,239999.0,148.0,3.0,Used,Sell,1621.6,Leiria,Marrazes e Barosa,28396,Centro
3.0,270000.0,150.0,3.0,New,Sell,1800.0,Leiria,Milagres,28398,Centro
3.0,275000.0,150.0,3.0,New,Sell,1833.3,Leiria,Milagres,28399,Centro
3.0,345000.0,157.0,3.0,New,Sell,2197.5,Leiria,Marinha Grande,28407,Centro
3.0,295000.0,184.0,2.0,New,Sell,1603.3,Leiria,Marinha Grande,28412,Centro
1.0,270000.0,98.69,2.0,Renovated,Sell,2735.8,Leiria,Pedrógão Grande,28418,Centro
4.0,390000.0,280.0,2.0,Used,Sell,1392.9,Leiria,Santa Eufémia e Boa Vista,28431,Centro
3.0,350000.0,222.0,2.0,New,Sell,1576.6,Leiria,Amor,28432,Centro
3.0,199000.0,160.8,3.0,Used,Sell,1237.6,Leiria,Marinha Grande,28436,Centro
3.0,239000.0,182.0,3.0,Used,Sell,1313.2,Leiria,Souto da Carpalhosa e Ortigosa,28438,Centro
3.0,270000.0,200.0,1.0,New,Sell,1350.0,Leiria,Pombal,28440,Centro
3.0,160000.0,97.3,1.0,Used,Sell,1644.4,Leiria,Colmeias e Memória,28441,Centro
4.0,80000.0,310.0,3.0,Used,Sell,258.1,Leiria,Marinha Grande,28450,Centro
4.0,285000.0,180.0,3.0,New,Sell,1583.3,Leiria,Maceira,28460,Centro
3.0,325000.0,190.0,3.0,New,Sell,1710.5,Leiria,Marrazes e Barosa,28461,Centro
4.0,399000.0,258.0,2.0,New,Sell,1546.5,Leiria,Souto da Carpalhosa e Ortigosa,28466,Centro
2.0,61000.0,60.0,1.0,Used,Sell,1016.7,Leiria,Coimbrão,28472,Centro
6.0,298700.0,248.8,4.0,Used,Sell,1200.6,Leiria,Marinha Grande,28478,Centro
3.0,295000.0,175.0,2.0,Used,Sell,1685.7,Leiria,Marinha Grande,28486,Centro
3.0,265000.0,180.0,2.0,New,Sell,1472.2,Leiria,Marinha Grande,28489,Centro
6.0,555000.0,297.5,4.0,Used,Sell,1865.5,Leiria,Peniche,28493,Centro
4.0,219000.0,160.0,3.0,Used,Sell,1368.8,Leiria,Peniche,28497,Centro
4.0,375000.0,175.5,3.0,Used,Sell,2136.8,Leiria,Parceiros e Azoia,28518,Centro
4.0,210000.0,153.0,2.0,Used,Sell,1372.5,Leiria,Milagres,28527,Centro
4.0,120000.0,114.0,2.0,Used,Sell,1052.6,Leiria,Peniche,28530,Centro
4.0,238500.0,200.0,3.0,Used,Sell,1192.5,Leiria,Marrazes e Barosa,28536,Centro
6.0,298700.0,248.8,4.0,Used,Sell,1200.6,Leiria,Marinha Grande,28538,Centro
3.0,205000.0,167.2,2.0,Used,Sell,1226.1,Leiria,Marinha Grande,28539,Centro
3.0,95000.0,146.0,2.0,Used,Sell,650.7,Leiria,Alvaiázere,28547,Centro
2.0,235000.0,124.0,3.0,Used,Sell,1895.2,Leiria,Pedrógão Grande,28549,Centro
3.0,205000.0,174.0,4.0,Used,Sell,1178.2,Leiria,Batalha,28577,Centro
3.0,205000.0,183.0,3.0,Used,Sell,1120.2,Leiria,Batalha,28578,Centro
3.0,205000.0,183.34,3.0,Used,Sell,1118.1,Leiria,Batalha,28581,Centro
3.0,330000.0,246.5,3.0,Used,Sell,1338.7,Leiria,Caranguejeira,28587,Centro
3.0,330000.0,250.0,3.0,Used,Sell,1320.0,Leiria,Caranguejeira,28588,Centro
3.0,445000.0,172.0,3.0,Used,Sell,2587.2,Leiria,Nazaré,28589,Centro
3.0,290000.0,155.0,2.0,New,Sell,1871.0,Leiria,Marinha Grande,28608,Centro
3.0,315000.0,160.0,2.0,New,Sell,1968.8,Leiria,Coimbrão,28616,Centro
1.0,90000.0,85.0,1.0,Used,Sell,1058.8,Leiria,Alvaiázere,28627,Centro
4.0,240000.0,171.0,3.0,New,Sell,1403.5,Leiria,Monte Real e Carvide,28634,Centro
4.0,300000.0,178.3,3.0,New,Sell,1682.6,Leiria,Marinha Grande,28637,Centro
4.0,305000.0,178.3,3.0,New,Sell,1710.6,Leiria,Marinha Grande,28638,Centro
3.0,80000.0,315.0,2.0,Used,Sell,254.0,Leiria,Marinha Grande,28673,Centro
4.0,239999.0,89.0,3.0,Used,Sell,2696.6,Leiria,Marrazes e Barosa,28738,Centro
4.0,310000.0,208.0,3.0,New,Sell,1490.4,Leiria,Souto da Carpalhosa e Ortigosa,28749,Centro
3.0,340000.0,320.0,3.0,New,Sell,1062.5,Leiria,Batalha,28765,Centro
3.0,220000.0,125.0,3.0,New,Sell,1760.0,Leiria,Marrazes e Barosa,28835,Centro
3.0,220000.0,173.0,3.0,Used,Sell,1271.7,Leiria,Batalha,28854,Centro
4.0,318000.0,500.0,3.0,Used,Sell,636.0,Leiria,Colmeias e Memória,28864,Centro
3.0,220000.0,173.0,2.0,Used,Sell,1271.7,Leiria,Batalha,28902,Centro
3.0,220000.0,277.0,3.0,Used,Sell,794.2,Leiria,Batalha,28913,Centro
3.0,440000.0,214.0,2.0,New,Sell,2056.1,Leiria,Arrabal,28916,Centro
2.0,112700.0,96.0,1.0,Used,Sell,1174.0,Leiria,Marinha Grande,28927,Centro
4.0,355000.0,322.0,2.0,New,Sell,1102.5,Leiria,Amor,28928,Centro
3.0,109000.0,137.0,2.0,Used,Sell,795.6,Leiria,Regueira de Pontes,28933,Centro
3.0,239000.0,344.9,4.0,Used,Sell,693.0,Leiria,Souto da Carpalhosa e Ortigosa,28937,Centro
4.0,260000.0,215.0,4.0,Used,Sell,1209.3,Leiria,Santa Catarina da Serra e Chainça,28939,Centro
3.0,295000.0,175.0,2.0,New,Sell,1685.7,Leiria,Marinha Grande,28943,Centro
4.0,240000.0,115.23,3.0,Used,Sell,2082.8,Leiria,Peniche,28950,Centro
3.0,205000.0,167.0,2.0,Used,Sell,1227.5,Leiria,Marinha Grande,28959,Centro
3.0,205000.0,167.2,2.0,Used,Sell,1226.1,Leiria,Marinha Grande,28964,Centro
3.0,160000.0,100.0,1.0,Used,Sell,1600.0,Leiria,Colmeias e Memória,28970,Centro
3.0,205000.0,183.34,3.0,Used,Sell,1118.1,Leiria,Batalha,28985,Centro
5.0,152500.0,152.0,3.0,Used,Sell,1003.3,Leiria,Ansião,29010,Centro
3.0,275000.0,300.72,2.0,New,Sell,914.5,Leiria,Marinha Grande,29016,Centro
2.0,80000.0,135.0,1.0,Used,Sell,592.6,Leiria,Marinha Grande,29021,Centro
3.0,199000.0,118.35,3.0,Used,Sell,1681.5,Leiria,Batalha,29022,Centro
3.0,75650.0,127.0,2.0,Used,Sell,595.7,Leiria,Marinha Grande,29073,Centro
5.0,650000.0,350.0,4.0,Used,Sell,1857.1,Leiria,Parceiros e Azoia,29075,Centro
6.0,199500.0,160.0,3.0,Used,Sell,1246.9,Leiria,Nazaré,29090,Centro
0.0,285000.0,200.0,3.0,New,Sell,1425.0,Leiria,Maceira,29093,Centro
0.0,285000.0,200.0,3.0,New,Sell,1425.0,Leiria,Maceira,29094,Centro
4.0,375000.0,359.7,3.0,Used,Sell,1042.5,Leiria,Marrazes e Barosa,29119,Centro
3.0,12500.0,194.0,1.0,New,Sell,64.4,Leiria,Alvaiázere,29135,Centro
3.0,210000.0,107.0,2.0,Used,Sell,1962.6,Leiria,Peniche,29169,Centro
3.0,295000.0,192.88,2.0,New,Sell,1529.4,Leiria,Marinha Grande,29174,Centro
2.0,52000.0,62.0,1.0,Used,Sell,838.7,Leiria,Marrazes e Barosa,29186,Centro
1.0,19500.0,52.0,1.0,Used,Sell,375.0,Leiria,Alvaiázere,29187,Centro
4.0,285000.0,226.7,3.0,New,Sell,1257.2,Leiria,Monte Real e Carvide,29189,Centro
4.0,385000.0,351.0,2.0,Used,Sell,1096.9,Leiria,Parceiros e Azoia,29206,Centro
4.0,310000.0,190.0,3.0,New,Sell,1631.6,Leiria,Marinha Grande,29242,Centro
4.0,300000.0,178.3,3.0,New,Sell,1682.6,Leiria,Marinha Grande,29262,Centro
4.0,305000.0,178.3,3.0,New,Sell,1710.6,Leiria,Marinha Grande,29263,Centro
4.0,305000.0,178.3,3.0,New,Sell,1710.6,Leiria,Marinha Grande,29265,Centro
4.0,300000.0,178.3,3.0,New,Sell,1682.6,Leiria,Marinha Grande,29266,Centro
3.0,195000.0,170.0,3.0,New,Sell,1147.1,Leiria,Bidoeira de Cima,29292,Centro
5.0,260000.0,279.5,3.0,Used,Sell,930.2,Leiria,Monte Real e Carvide,29355,Centro
3.0,80000.0,315.0,2.0,Used,Sell,254.0,Leiria,Marinha Grande,29398,Centro
3.0,25000.0,148.0,1.0,Used,Sell,168.9,Leiria,Maceira,29434,Centro
3.0,275000.0,168.25,3.0,New,Sell,1634.5,Leiria,Amor,29542,Centro
3.0,280000.0,168.25,3.0,New,Sell,1664.2,Leiria,Amor,29543,Centro
4.0,320000.0,279.0,3.0,New,Sell,1147.0,Leiria,Nazaré,29588,Centro
3.0,375000.0,175.0,3.0,Used,Sell,2142.9,Leiria,Parceiros e Azoia,29602,Centro
3.0,299000.0,80.0,2.0,Used,Sell,3737.5,Lisboa,Mafra,29618,Centro
4.0,800000.0,270.0,3.0,New,Sell,2963.0,Lisboa,Mafra,29643,Centro
4.0,599000.0,161.0,4.0,Used,Sell,3720.5,Lisboa,Mafra,29667,Centro
4.0,660000.0,152.0,2.0,Used,Sell,4342.1,Lisboa,Benfica,29687,Centro
4.0,379000.0,250.0,3.0,Used,Sell,1516.0,Lisboa,Sobral de Monte Agraço,29703,Centro
5.0,1100000.0,340.0,4.0,Used,Sell,3235.3,Lisboa,Olivais,29704,Centro
9.0,595500.0,96.0,3.0,Renovated,Sell,6203.1,Lisboa,Ajuda,29725,Centro
9.0,595500.0,150.0,3.0,Renovated,Sell,3970.0,Lisboa,Ajuda,29750,Centro
4.0,1200000.0,430.0,4.0,Used,Sell,2790.7,Lisboa,Mafra,29755,Centro
4.0,288000.0,213.0,4.0,New,Sell,1352.1,Lisboa,Sobral de Monte Agraço,29762,Centro
6.0,770000.0,266.0,4.0,Renovated,Sell,2894.7,Lisboa,Mafra,29780,Centro
3.0,250000.0,94.0,1.0,Used,Sell,2659.6,Lisboa,Santa Clara,29789,Centro
5.0,990000.0,170.0,3.0,Used,Sell,5823.5,Lisboa,Benfica,29805,Centro
3.0,510000.0,100.0,2.0,Used,Sell,5100.0,Lisboa,Ajuda,29843,Centro
2.0,398000.0,54.0,1.0,Used,Sell,7370.4,Lisboa,Arroios,29852,Centro
5.0,1175000.0,182.0,3.0,Used,Sell,6456.0,Lisboa,Lumiar,29863,Centro
8.0,299000.0,303.0,4.0,Used,Sell,986.8,Lisboa,Loures,29891,Centro
2.0,375000.0,76.0,1.0,New,Sell,4934.2,Lisboa,São Vicente,29900,Centro
6.0,649990.0,458.0,4.0,Used,Sell,1419.2,Lisboa,Arruda dos Vinhos,29907,Centro
4.0,590000.0,158.0,3.0,Renovated,Sell,3734.2,Lisboa,Vila Franca de Xira,29916,Centro
4.0,490000.0,440.0,3.0,Used,Sell,1113.6,Lisboa,Vila Franca de Xira,29932,Centro
2.0,230000.0,63.0,1.0,Used,Sell,3650.8,Lisboa,Mafra,29944,Centro
4.0,615000.0,125.44,3.0,Used,Sell,4902.7,Lisboa,Olivais,29955,Centro
2.0,1100000.0,96.45,3.0,New,Sell,11404.9,Lisboa,Misericórdia,29998,Centro
4.0,699000.0,220.0,4.0,Renovated,Sell,3177.3,Lisboa,Mafra,30028,Centro
6.0,560000.0,271.0,4.0,Used,Sell,2066.4,Lisboa,Sobral de Monte Agraço,30039,Centro
3.0,1735000.0,278.0,4.0,Used,Sell,6241.0,Lisboa,Lumiar,30058,Centro
3.0,318000.0,174.0,3.0,Used,Sell,1827.6,Lisboa,Mafra,30094,Centro
3.0,475000.0,244.01,3.0,Used,Sell,1946.6,Lisboa,Arruda dos Vinhos,30128,Centro
3.0,598000.0,200.0,3.0,New,Sell,2990.0,Lisboa,Mafra,30149,Centro
3.0,240000.0,102.4,3.0,Used,Sell,2343.8,Lisboa,Azambuja,30152,Centro
3.0,475000.0,244.01,3.0,Used,Sell,1946.6,Lisboa,Arruda dos Vinhos,30156,Centro
3.0,350000.0,121.3,2.0,Renovated,Sell,2885.4,Lisboa,Odivelas,30158,Centro
4.0,540000.0,347.0,3.0,Renovated,Sell,1556.2,Lisboa,Loures,30162,Centro
4.0,299000.0,186.7,4.0,Used,Sell,1601.5,Lisboa,Sobral de Monte Agraço,30166,Centro
4.0,1700000.0,328.0,4.0,Used,Sell,5182.9,Lisboa,Mafra,30173,Centro
3.0,340000.0,126.0,2.0,New,Sell,2698.4,Lisboa,Arruda dos Vinhos,30238,Centro
2.0,237000.0,50.0,2.0,Renovated,Sell,4740.0,Lisboa,Campolide,30252,Centro
3.0,535000.0,110.0,2.0,Renovated,Sell,4863.6,Lisboa,Carnide,30294,Centro
4.0,425000.0,179.22,4.0,Used,Sell,2371.4,Lisboa,Mafra,30300,Centro
8.0,699000.0,176.0,3.0,Used,Sell,3971.6,Lisboa,Mafra,30301,Centro
3.0,550000.0,184.0,3.0,New,Sell,2989.1,Lisboa,Mafra,30302,Centro
4.0,797000.0,164.0,3.0,Used,Sell,4859.8,Lisboa,Mafra,30330,Centro
9.0,595500.0,48.0,3.0,Renovated,Sell,12406.2,Lisboa,Ajuda,30351,Centro
5.0,1350000.0,183.0,4.0,Used,Sell,7377.0,Lisboa,Alcântara,30371,Centro
4.0,625000.0,184.1,4.0,New,Sell,3394.9,Lisboa,Vila Franca de Xira,30437,Centro
3.0,830000.0,217.0,3.0,Used,Sell,3824.9,Lisboa,Loures,30439,Centro
3.0,375000.0,116.46,3.0,Used,Sell,3220.0,Lisboa,Arruda dos Vinhos,30440,Centro
4.0,599000.0,161.0,3.0,Used,Sell,3720.5,Lisboa,Mafra,30498,Centro
4.0,680000.0,105.0,3.0,Renovated,Sell,6476.2,Lisboa,Campolide,30520,Centro
3.0,565000.0,173.0,3.0,Used,Sell,3265.9,Lisboa,Mafra,30547,Centro
5.0,1350000.0,209.0,4.0,New,Sell,6459.3,Lisboa,Mafra,30550,Centro
3.0,265000.0,110.5,3.0,Renovated,Sell,2398.2,Lisboa,Sobral de Monte Agraço,30561,Centro
2.0,199990.0,80.0,2.0,Renovated,Sell,2499.9,Lisboa,Campolide,30569,Centro
4.0,1400000.0,340.0,4.0,Used,Sell,4117.6,Lisboa,Campolide,30570,Centro
4.0,425000.0,167.0,3.0,Used,Sell,2544.9,Lisboa,Mafra,30579,Centro
5.0,530000.0,188.0,2.0,Used,Sell,2819.1,Lisboa,Mafra,30583,Centro
5.0,830000.0,108.0,2.0,Used,Sell,7685.2,Lisboa,Benfica,30587,Centro
4.0,799000.0,315.0,4.0,New,Sell,2536.5,Lisboa,Loures,30592,Centro
3.0,795000.0,239.77,4.0,Used,Sell,3315.7,Lisboa,Vila Franca de Xira,30593,Centro
3.0,499500.0,193.0,4.0,Used,Sell,2588.1,Lisboa,Loures,30642,Centro
4.0,450000.0,187.0,4.0,Used,Sell,2406.4,Lisboa,Mafra,30657,Centro
2.0,380000.0,182.0,4.0,Used,Sell,2087.9,Lisboa,Mafra,30672,Centro
3.0,579000.0,219.0,2.0,Used,Sell,2643.8,Lisboa,Mafra,30692,Centro
4.0,320000.0,135.7,3.0,Used,Sell,2358.1,Lisboa,Loures,30716,Centro
5.0,749900.0,285.0,4.0,Renovated,Sell,2631.2,Lisboa,Loures,30739,Centro
6.0,545000.0,351.0,3.0,Used,Sell,1552.7,Lisboa,Mafra,30742,Centro
3.0,749000.0,203.0,3.0,Used,Sell,3689.7,Lisboa,Mafra,30753,Centro
3.0,425000.0,167.0,3.0,Used,Sell,2544.9,Lisboa,Mafra,30763,Centro
3.0,589000.0,230.0,3.0,Used,Sell,2560.9,Lisboa,Mafra,30798,Centro
3.0,475000.0,96.0,2.0,Used,Sell,4947.9,Lisboa,Mafra,30801,Centro
4.0,698000.0,202.0,4.0,Used,Sell,3455.4,Lisboa,Mafra,30830,Centro
2.0,398000.0,117.0,2.0,Used,Sell,3401.7,Lisboa,Mafra,30849,Centro
4.0,399900.0,315.0,4.0,Used,Sell,1269.5,Lisboa,Arruda dos Vinhos,30862,Centro
3.0,1200000.0,198.6,4.0,New,Sell,6042.3,Lisboa,Belém,30864,Centro
3.0,525000.0,210.0,3.0,Used,Sell,2500.0,Lisboa,Mafra,30873,Centro
4.0,550000.0,145.0,3.0,New,Sell,3793.1,Lisboa,Loures,30887,Centro
3.0,525000.0,84.0,3.0,Renovated,Sell,6250.0,Lisboa,Beato,30900,Centro
5.0,1450000.0,242.0,4.0,Used,Sell,5991.7,Lisboa,Mafra,30909,Centro
3.0,675000.0,145.0,4.0,New,Sell,4655.2,Lisboa,Loures,30910,Centro
2.0,230000.0,63.0,1.0,Used,Sell,3650.8,Lisboa,Mafra,30926,Centro
3.0,589000.0,230.0,3.0,Used,Sell,2560.9,Lisboa,Mafra,30928,Centro
4.0,275000.0,279.0,1.0,Used,Sell,985.7,Lisboa,Mafra,30929,Centro
5.0,885000.0,240.0,4.0,New,Sell,3687.5,Lisboa,Alvalade,30938,Centro
5.0,750000.0,170.0,4.0,Used,Sell,4411.8,Lisboa,Loures,30952,Centro
4.0,425000.0,281.0,4.0,Used,Sell,1512.5,Lisboa,Mafra,30997,Centro
4.0,1750000.0,466.0,4.0,Used,Sell,3755.4,Lisboa,Odivelas,31000,Centro
4.0,850000.0,151.0,2.0,Used,Sell,5629.1,Lisboa,Belém,31038,Centro
9.0,815000.0,181.0,4.0,Used,Sell,4502.8,Lisboa,Olivais,31042,Centro
4.0,525000.0,322.0,4.0,Renovated,Sell,1630.4,Lisboa,Loures,31043,Centro
5.0,965000.0,285.0,3.0,Renovated,Sell,3386.0,Lisboa,Loures,31044,Centro
4.0,620000.0,210.0,4.0,New,Sell,2952.4,Lisboa,Mafra,31047,Centro
3.0,598000.0,259.0,3.0,New,Sell,2308.9,Lisboa,Mafra,31069,Centro
2.0,340000.0,125.0,2.0,New,Sell,2720.0,Lisboa,Arruda dos Vinhos,31124,Centro
4.0,895000.0,336.0,4.0,New,Sell,2663.7,Lisboa,Ajuda,31130,Centro
3.0,999000.0,189.8,4.0,Used,Sell,5263.4,Lisboa,Belém,31174,Centro
4.0,1380000.0,318.0,3.0,Used,Sell,4339.6,Lisboa,Mafra,31251,Centro
3.0,475000.0,114.7,2.0,Used,Sell,4141.2,Lisboa,Mafra,31257,Centro
4.0,704200.0,105.0,4.0,New,Sell,6706.7,Lisboa,Loures,31337,Centro
3.0,629900.0,106.0,3.0,New,Sell,5942.5,Lisboa,Loures,31338,Centro
4.0,705100.0,104.0,4.0,New,Sell,6779.8,Lisboa,Loures,31339,Centro
3.0,588862.0,97.0,4.0,New,Sell,6070.7,Lisboa,Loures,31340,Centro
4.0,705500.0,104.0,4.0,New,Sell,6783.7,Lisboa,Loures,31342,Centro
3.0,538400.0,128.0,3.0,New,Sell,4206.2,Lisboa,Loures,31343,Centro
3.0,475000.0,110.0,2.0,New,Sell,4318.2,Lisboa,Mafra,31351,Centro
4.0,1350000.0,224.0,4.0,New,Sell,6026.8,Lisboa,Mafra,31356,Centro
4.0,1700000.0,275.0,4.0,New,Sell,6181.8,Lisboa,Mafra,31368,Centro
6.0,850000.0,276.0,4.0,New,Sell,3079.7,Lisboa,Mafra,31371,Centro
4.0,750000.0,215.0,3.0,New,Sell,3488.4,Lisboa,Mafra,31380,Centro
4.0,820000.0,263.0,4.0,New,Sell,3117.9,Lisboa,Mafra,31384,Centro
9.0,595500.0,160.0,1.0,Used,Sell,3721.9,Lisboa,Ajuda,31389,Centro
4.0,1600000.0,275.0,4.0,Used,Sell,5818.2,Lisboa,Mafra,31391,Centro
4.0,1350000.0,312.0,4.0,Used,Sell,4326.9,Lisboa,Mafra,31407,Centro
3.0,890000.0,224.0,3.0,Used,Sell,3973.2,Lisboa,Mafra,31412,Centro
4.0,1600000.0,328.0,4.0,New,Sell,4878.0,Lisboa,Mafra,31414,Centro
1.0,475000.0,60.0,1.0,New,Sell,7916.7,Lisboa,Alvalade,31415,Centro
1.0,492500.0,63.0,1.0,New,Sell,7817.5,Lisboa,Alvalade,31416,Centro
1.0,485000.0,60.0,1.0,New,Sell,8083.3,Lisboa,Alvalade,31417,Centro
1.0,485000.0,60.0,1.0,New,Sell,8083.3,Lisboa,Alvalade,31418,Centro
3.0,415000.0,254.0,2.0,Used,Sell,1633.9,Lisboa,Vila Franca de Xira,31427,Centro
4.0,1350000.0,250.0,4.0,New,Sell,5400.0,Lisboa,Mafra,31428,Centro
9.0,595500.0,96.0,3.0,Renovated,Sell,6203.1,Lisboa,Ajuda,31432,Centro
1.0,120000.0,74.0,1.0,Used,Sell,1621.6,Lisboa,Vila Franca de Xira,31470,Centro
3.0,1299000.0,212.0,3.0,Renovated,Sell,6127.4,Lisboa,Belém,31502,Centro
4.0,595000.0,94.0,2.0,Renovated,Sell,6329.8,Lisboa,Benfica,31610,Centro
5.0,612000.0,112.0,2.0,Used,Sell,5464.3,Lisboa,Benfica,31619,Centro
3.0,575000.0,300.0,3.0,New,Sell,1916.7,Lisboa,Loures,31646,Centro
3.0,1400000.0,150.0,4.0,Used,Sell,9333.3,Lisboa,Belém,31677,Centro
3.0,1385000.0,140.0,3.0,Used,Sell,9892.9,Lisboa,Belém,31700,Centro
3.0,655000.0,234.0,3.0,Used,Sell,2799.1,Lisboa,Vila Franca de Xira,31728,Centro
2.0,345000.0,78.0,1.0,Used,Sell,4423.1,Lisboa,Mafra,31781,Centro
5.0,575000.0,367.55,4.0,Used,Sell,1564.4,Lisboa,Mafra,31789,Centro
7.0,850000.0,236.44,2.0,Used,Sell,3595.0,Lisboa,Benfica,31802,Centro
5.0,480000.0,239.0,4.0,Used,Sell,2008.4,Lisboa,Mafra,31824,Centro
4.0,770000.0,258.9,4.0,Used,Sell,2974.1,Lisboa,Loures,31826,Centro
9.0,595000.0,155.8,3.0,Renovated,Sell,3819.0,Lisboa,Ajuda,31836,Centro
9.0,595500.0,96.0,3.0,Renovated,Sell,6203.1,Lisboa,Ajuda,31841,Centro
4.0,485000.0,253.0,3.0,Used,Sell,1917.0,Lisboa,Loures,31861,Centro
2.0,755000.0,110.0,2.0,Renovated,Sell,6863.6,Lisboa,Benfica,31880,Centro
4.0,625000.0,550.0,4.0,New,Sell,1136.4,Lisboa,Vila Franca de Xira,31947,Centro
4.0,799000.0,315.0,4.0,New,Sell,2536.5,Lisboa,Loures,31988,Centro
2.0,398000.0,177.0,1.0,Used,Sell,2248.6,Lisboa,Mafra,31989,Centro
3.0,340000.0,76.0,2.0,New,Sell,4473.7,Lisboa,Arruda dos Vinhos,31998,Centro
3.0,475000.0,110.0,2.0,Used,Sell,4318.2,Lisboa,Mafra,32009,Centro
3.0,475000.0,76.65,2.0,Used,Sell,6197.0,Lisboa,Mafra,32010,Centro
3.0,598000.0,200.0,3.0,New,Sell,2990.0,Lisboa,Mafra,32017,Centro
3.0,475000.0,96.0,2.0,New,Sell,4947.9,Lisboa,Mafra,32036,Centro
3.0,475000.0,110.0,2.0,New,Sell,4318.2,Lisboa,Mafra,32038,Centro
3.0,480000.0,260.0,3.0,New,Sell,1846.2,Lisboa,Odivelas,32041,Centro
3.0,475000.0,160.0,3.0,Renovated,Sell,2968.8,Lisboa,Mafra,32043,Centro
3.0,598000.0,200.0,3.0,New,Sell,2990.0,Lisboa,Mafra,32055,Centro
4.0,1600000.0,274.95,4.0,New,Sell,5819.2,Lisboa,Mafra,32071,Centro
4.0,1700000.0,328.0,4.0,New,Sell,5182.9,Lisboa,Mafra,32089,Centro
3.0,475000.0,135.0,2.0,Used,Sell,3518.5,Lisboa,Mafra,32107,Centro
3.0,475000.0,97.0,3.0,Used,Sell,4896.9,Lisboa,Mafra,32108,Centro
3.0,350000.0,105.0,2.0,Used,Sell,3333.3,Lisboa,Odivelas,32123,Centro
4.0,1700000.0,328.0,4.0,New,Sell,5182.9,Lisboa,Mafra,32148,Centro
4.0,1600000.0,274.95,4.0,New,Sell,5819.2,Lisboa,Mafra,32154,Centro
4.0,1350000.0,225.0,4.0,Used,Sell,6000.0,Lisboa,Mafra,32184,Centro
3.0,595500.0,120.0,1.0,Used,Sell,4962.5,Lisboa,Ajuda,32239,Centro
4.0,1700000.0,275.0,4.0,New,Sell,6181.8,Lisboa,Mafra,32248,Centro
4.0,1350000.0,315.0,4.0,New,Sell,4285.7,Lisboa,Mafra,32260,Centro
9.0,595500.0,85.0,3.0,Renovated,Sell,7005.9,Lisboa,Ajuda,32301,Centro
3.0,300000.0,100.0,1.0,Used,Sell,3000.0,Lisboa,Loures,32316,Centro
4.0,899500.0,194.06,4.0,Used,Sell,4635.2,Lisboa,Mafra,32337,Centro
4.0,669500.0,260.0,4.0,Used,Sell,2575.0,Lisboa,Loures,32351,Centro
3.0,550000.0,184.0,3.0,New,Sell,2989.1,Lisboa,Mafra,32362,Centro
4.0,625000.0,233.0,4.0,New,Sell,2682.4,Lisboa,Vila Franca de Xira,32421,Centro
3.0,598000.0,156.0,3.0,New,Sell,3833.3,Lisboa,Mafra,32516,Centro
3.0,945000.0,170.36,2.0,Used,Sell,5547.1,Lisboa,Mafra,32522,Centro
3.0,280000.0,318.0,2.0,Used,Sell,880.5,Lisboa,Sobral de Monte Agraço,32528,Centro
4.0,1600000.0,420.0,4.0,New,Sell,3809.5,Lisboa,Mafra,32531,Centro
1.0,550000.0,65.0,2.0,New,Sell,8461.5,Lisboa,Misericórdia,32547,Centro
1.0,540000.0,65.0,2.0,New,Sell,8307.7,Lisboa,Misericórdia,32548,Centro
5.0,489900.0,170.0,4.0,New,Sell,2881.8,Lisboa,Vila Franca de Xira,32552,Centro
6.0,970000.0,240.0,3.0,Renovated,Sell,4041.7,Lisboa,Santa Clara,32556,Centro
