Rooms,Price,Area,Bathrooms,Condition,AdsType,PricePerSquareMeter,District,Municipality,id
5.0,680000.0,340.0,4.0,New,Sell,2000.0, Coimbra, Santo António dos Olivais,14085
2.0,185000.0,97.0,4.0,Used,Sell,1907.2164948453608, Faro, Lagoa (Algarve),22856
1.0,263750.0,62.1,1.0,New,Sell,4247.1819645732685, Porto, São Nicolau e Vitória,43131
4.0,70000.0,85.0,2.0,To recovery,Sell,823.5294117647059, Faro, Alcoutim,19118
2.0,52000.0,86.0,1.0,To recovery,Sell,604.6511627906976, Viseu, Mortágua,61122
1.0,365000.0,78.0,2.0,New,Sell,4679.48717948718, Faro, Albufeira,22030
3.0,110000.0,80.0,1.0,Used,Sell,1375.0, Lisboa, Mafra,36757
4.0,890000.0,437.0,4.0,Renovated,Sell,2036.6132723112128, Porto, São Nicolau e Vitória,39636
2.0,100000.0,37.0,1.0,Used,Sell,2702.7027027027025, Ilha da Madeira, Câmara de Lobos,24095
3.0,450000.0,130.0,2.0,Under construction,Sell,3461.5384615384614, Setúbal, Seixal,57277
3.0,335000.0,153.0,2.0,Used,Sell,2189.5424836601305, Santarém, Tomar,49437
4.0,940000.0,808.0,3.0,Used,Sell,1163.3663366336634, Ilha da Madeira, Funchal,23662
3.0,388000.0,131.0,2.0,Used,Sell,2961.8320610687024, Lisboa, Loures,35484
2.0,95000.0,57.72,2.0,Used,Sell,1645.8766458766459, Santarém, União de Freguesias da cidade de Santarém,49528
3.0,300000.0,50.0,4.0,Used,Sell,6000.0, Viana do Castelo, Caminha,58915
3.0,620000.0,240.0,4.0,Under construction,Sell,2583.3333333333335, Faro, Loulé,22678
4.0,295000.0,198.0,3.0,New,Sell,1489.8989898989898, Porto, Penafiel,44773
2.0,155000.0,65.0,2.0,Renovated,Sell,2384.6153846153848, Porto, Valongo,43261
4.0,215000.0,220.0,3.0,Used,Sell,977.2727272727273, Aveiro, Oliveira do Bairro,3351
2.0,21000.0,65.0,1.0,Used,Sell,323.0769230769231, Castelo Branco, Benquerenças,12003
3.0,202000.0,168.0,1.0,Used,Sell,1202.3809523809523, Porto, Povoa de Varzim,46552
3.0,690000.0,292.0,4.0,New,Sell,2363.013698630137, Lisboa, Torres Vedras,35223
4.0,1650000.0,230.0,4.0,Under construction,Sell,7173.913043478261, Faro, Lagoa (Algarve),20442
3.0,283500.0,182.0,3.0,Under construction,Sell,1557.6923076923076, Braga, Vila Nova de Famalicão,7661
4.0,590000.0,501.87,3.0,Used,Sell,1175.603243867934, Santarém, Salvaterra de Magos,48964
6.0,466000.0,1118.0,4.0,To recovery,Sell,416.81574239713774, Braga, Vizela,8386
4.0,33000.0,97.0,1.0,To recovery,Sell,340.2061855670103, Santarém, Torres Novas,48974
3.0,280000.0,220.0,3.0,Used,Sell,1272.7272727272727, Viana do Castelo, Darque,59332
5.0,750000.0,232.0,3.0,Used,Sell,3232.7586206896553, Lisboa, Azambuja,30877
4.0,520000.0,325.0,4.0,New,Sell,1600.0, Porto, Vila Nova de Gaia,45933
2.0,81500.0,68.0,1.0,Renovated,Sell,1198.5294117647059, Évora, Portel,16849
2.0,9600.0,160.0,1.0,Used,Rent,60.0, Braga, Vila Nova de Famalicão,53
3.0,1500000.0,194.0,3.0,Renovated,Sell,7731.958762886598, Lisboa, Cascais,30778
3.0,550000.0,420.0,3.0,Used,Sell,1309.5238095238096, Faro, Loulé,18114
3.0,375000.0,126.22,3.0,Used,Sell,2971.003010616384, Viana do Castelo, Caminha,59292
3.0,97000.0,102.0,2.0,Used,Sell,950.9803921568628, Castelo Branco, Proença-a-Nova,12531
3.0,325000.0,210.0,2.0,New,Sell,1547.6190476190477, Santarém, Benavente,50000
4.0,365000.0,271.0,4.0,New,Sell,1346.8634686346863, Aveiro, Ílhavo,957
3.0,480000.0,144.0,3.0,To recovery,Sell,3333.3333333333335, Porto, Foz do Douro e Nevogilde,38440
4.0,590000.0,164.0,4.0,Used,Sell,3597.560975609756, Leiria, Caldas da Rainha,26187
6.0,540000.0,405.0,4.0,Used,Sell,1333.3333333333333, Ilha da Madeira, Funchal,23844
4.0,102500.0,180.0,2.0,Used,Sell,569.4444444444445, Viseu, São João da Pesqueira,61299
6.0,450000.0,299.0,4.0,Used,Sell,1505.0167224080267, Leiria, Caldas da Rainha,26672
4.0,600000.0,155.0,4.0,New,Sell,3870.967741935484, Setúbal, Alcochete,57641
2.0,164000.0,48.0,1.0,Used,Sell,3416.6666666666665, Porto, Povoa de Varzim,45382
4.0,450000.0,244.0,3.0,Used,Sell,1844.2622950819673, Aveiro, Oliveira de Azeméis,3162
3.0,385000.0,143.0,3.0,New,Sell,2692.3076923076924, Aveiro, Ílhavo,3048
3.0,370000.0,336.0,4.0,New,Sell,1101.1904761904761, Braga, Panoias e Parada de Tibães,8250
4.0,290000.0,240.0,3.0,Used,Sell,1208.3333333333333, Lisboa, Cadaval,31978
5.0,380000.0,192.0,3.0,Used,Sell,1979.1666666666667, Faro, Portimão,19188
4.0,850000.0,300.0,3.0,New,Sell,2833.3333333333335, Setúbal, Seixal,56818
3.0,300000.0,117.0,2.0,Under construction,Sell,2564.102564102564, Santarém, Salvaterra de Magos,50394
4.0,165000.0,140.0,2.0,Used,Sell,1178.5714285714287, Aveiro, Santa Maria da Feira,2305
3.0,235000.0,124.5,2.0,Renovated,Sell,1887.5502008032129, Setúbal, Sesimbra,55662
3.0,205000.0,167.0,2.0,Used,Sell,1227.5449101796407, Leiria, Marinha Grande,28317
3.0,33000.0,385.3,4.0,Used,Rent,85.64754736568906, Porto, Gondomar,417
3.0,395000.0,164.79,3.0,Under construction,Sell,2396.990108623096, Lisboa, Lourinhã,33580
2.0,98000.0,81.0,1.0,Used,Sell,1209.8765432098764, Santarém, Abrantes,50037
4.0,449000.0,240.0,4.0,Used,Sell,1870.8333333333333, Aveiro, Ílhavo,2062
2.0,42000.0,159.4,1.0,To recovery,Sell,263.48808030112923, Santarém, Ferreira do Zêzere,48655
2.0,330000.0,122.0,3.0,Under construction,Sell,2704.9180327868853, Aveiro, Glória e Vera Cruz,4985
3.0,493000.0,282.0,4.0,Used,Sell,1748.22695035461, Santarém, Benavente,47894
3.0,1550000.0,174.0,3.0,Used,Sell,8908.045977011494, Faro, Lagos,18699
4.0,720000.0,196.76,1.0,Under construction,Sell,3659.280341532832, Lisboa, Sintra,31322
4.0,1000000.0,288.0,2.0,Used,Sell,3472.222222222222, Viana do Castelo, Caminha,58878
4.0,2050000.0,192.0,4.0,Under construction,Sell,10677.083333333334, Lisboa, Cascais,34168
3.0,420000.0,255.0,4.0,New,Sell,1647.0588235294117, Aveiro, Oliveira de Azeméis,2083
0.0,269500.0,156.0,3.0,Used,Sell,1727.5641025641025, Braga, Vila Verde,8121
2.0,7800.0,95.0,3.0,Used,Rent,82.10526315789474, Braga, Vila Nova de Famalicão,65
5.0,695000.0,251.0,4.0,Used,Sell,2768.9243027888447, Porto, Vila Nova de Gaia,41730
3.0,185000.0,94.62,2.0,Used,Sell,1955.1891777636863, Viana do Castelo, Ponte da Barca,59862
3.0,260000.0,250.0,3.0,Under construction,Sell,1040.0, Braga, Guimarães,10464
3.0,115000.0,100.0,2.0,To recovery,Sell,1150.0, Coimbra, São Martinho do Bispo e Ribeira de Frades,13999
3.0,295000.0,259.0,4.0,New,Sell,1138.996138996139, Braga, Adaúfe,9953
5.0,288000.0,167.0,2.0,Used,Sell,1724.5508982035929, Faro, São Brás de Alportel,18656
4.0,275000.0,180.0,2.0,Used,Sell,1527.7777777777778, Beja, Vidigueira,5650
3.0,455000.0,235.7,4.0,Under construction,Sell,1930.4200254560883, Braga, Panoias e Parada de Tibães,9901
3.0,160000.0,363.0,3.0,New,Sell,440.77134986225894, Leiria, Nazaré,28246
7.0,1299000.0,621.0,4.0,Renovated,Sell,2091.7874396135267, Ilha Terceira, Praia da Vitória,25425
4.0,238000.0,154.0,3.0,Used,Sell,1545.4545454545455, Viana do Castelo, Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58283
3.0,195000.0,175.0,3.0,Renovated,Sell,1114.2857142857142, Aveiro, Albergaria-a-Velha,2945
4.0,480000.0,155.88,4.0,Under construction,Sell,3079.2917628945343, Faro, Olhão,22805
4.0,355000.0,250.0,3.0,Used,Sell,1420.0, Aveiro, Santa Maria da Feira,1421
4.0,990000.0,266.0,3.0,Under construction,Sell,3721.8045112781956, Setúbal, Seixal,52959
3.0,275000.0,237.0,3.0,New,Sell,1160.337552742616, Braga, Vila Nova de Famalicão,6227
2.0,35000.0,45.0,1.0,To recovery,Sell,777.7777777777778, Santarém, Ourém,50830
3.0,190000.0,80.0,2.0,Used,Sell,2375.0, Santarém, Ourém,49255
1.0,48000.0,115.0,2.0,Used,Sell,417.39130434782606, Évora, Montemor-o-Novo,16875
2.0,71500.0,151.0,1.0,Used,Sell,473.50993377483445, Santarém, Ourém,48465
3.0,330000.0,168.0,4.0,New,Sell,1964.2857142857142, Santarém, Ourém,48898
4.0,2150000.0,363.3,4.0,Renovated,Sell,5917.9741260666115, Lisboa, Cascais,35154
3.0,175000.0,85.0,1.0,To recovery,Sell,2058.823529411765, Braga, Este (São Pedro e São Mamede),6096
3.0,335000.0,165.0,4.0,Used,Sell,2030.3030303030303, Aveiro, Ovar,760
3.0,430000.0,144.0,2.0,Used,Sell,2986.1111111111113, Viana do Castelo, Caminha,59328
2.0,22850.0,33.0,1.0,To recovery,Sell,692.4242424242424, Lisboa, Torres Vedras,36495
2.0,19500.0,65.0,1.0,Used,Sell,300.0, Castelo Branco, Salgueiro do Campo,13042
5.0,409900.0,239.0,3.0,New,Sell,1715.062761506276, Setúbal, Seixal,52727
3.0,650000.0,137.0,3.0,Used,Sell,4744.525547445255, Ilha do Corvo, Corvo,25310
3.0,375000.0,305.0,3.0,New,Sell,1229.5081967213114, Aveiro, Santa Maria da Feira,3022
5.0,625000.0,222.0,4.0,Used,Sell,2815.3153153153153, Faro, Olhão,20084
4.0,135000.0,135.0,2.0,To recovery,Sell,1000.0, Faro, Silves,19331
3.0,330000.0,105.0,4.0,Renovated,Sell,3142.8571428571427, Porto, São Nicolau e Vitória,45902
3.0,460000.0,230.0,2.0,Used,Sell,2000.0, Porto, Maia,38176
3.0,395000.0,449.0,4.0,To recovery,Sell,879.7327394209354, Porto, Vila Nova de Gaia,43099
2.0,105000.0,224.0,1.0,Used,Sell,468.75, Leiria, Pedrógão Grande,26911
3.0,53500.0,69.0,1.0,Used,Sell,775.3623188405797, Santarém, Torres Novas,50899
6.0,290000.0,340.0,3.0,Used,Sell,852.9411764705883, Faro, Loulé,17989
4.0,195000.0,121.11,3.0,Used,Sell,1610.1065147386673, Leiria, Pedrógão Grande,27273
3.0,480000.0,214.0,4.0,New,Sell,2242.9906542056074, Porto, Vila do Conde,39555
4.0,499500.0,206.6,4.0,Used,Sell,2417.7153920619558, Porto, Santo Tirso,43384
3.0,52000.0,92.0,1.0,Used,Sell,565.2173913043479, Guarda, Seia,23369
3.0,36500.0,80.0,1.0,In ruin,Sell,456.25, Portalegre, Crato,37641
3.0,640000.0,125.04,3.0,Used,Sell,5118.362124120281, Setúbal, Sesimbra,57418
6.0,425000.0,775.0,4.0,New,Sell,548.3870967741935, Viseu, São João de Lourosa,61288
4.0,1150000.0,182.0,4.0,New,Sell,6318.681318681319, Porto, Foz do Douro e Nevogilde,42337
4.0,680000.0,198.0,2.0,New,Sell,3434.343434343434, Lisboa, Odivelas,32386
1.0,66000.0,148.0,1.0,To recovery,Sell,445.94594594594594, Santarém, Rio Maior,49091
4.0,625000.0,389.0,3.0,Under construction,Sell,1606.6838046272494, Setúbal, Seixal,54904
4.0,560000.0,138.0,3.0,Under construction,Sell,4057.9710144927535, Setúbal, Almada,53372
3.0,155000.0,65.0,1.0,Renovated,Sell,2384.6153846153848, Porto, Valongo,46326
3.0,220000.0,134.0,1.0,Used,Sell,1641.7910447761194, Viana do Castelo, Vila Nova de Cerveira,59852
3.0,380000.0,295.0,2.0,New,Sell,1288.135593220339, Braga, Tebosa,9501
4.0,295000.0,178.0,2.0,Used,Sell,1657.3033707865168, Braga, Guimarães,7776
2.0,275000.0,134.0,1.0,Used,Sell,2052.2388059701493, Setúbal, Barreiro,56905
3.0,299000.0,167.0,2.0,Renovated,Sell,1790.4191616766468, Porto, Matosinhos,38996
5.0,750000.0,242.0,3.0,Used,Sell,3099.1735537190084, Lisboa, Mafra,36389
2.0,299000.0,96.0,2.0,Renovated,Sell,3114.5833333333335, Évora, Viana do Alentejo,16488
2.0,450000.0,113.9,3.0,Under construction,Sell,3950.834064969271, Porto, Lordelo do Ouro e Massarelos,39985
3.0,485000.0,125.0,2.0,Under construction,Sell,3880.0, Setúbal, Almada,56145
3.0,320000.0,100.0,2.0,Renovated,Sell,3200.0, Leiria, Peniche,28352
4.0,670000.0,270.0,4.0,Under construction,Sell,2481.4814814814813, Porto, Maia,42669
3.0,245000.0,144.0,2.0,Renovated,Sell,1701.388888888889, Lisboa, Torres Vedras,31288
3.0,65000.0,115.0,1.0,To recovery,Sell,565.2173913043479, Beja, Aljustrel,5141
3.0,850000.0,295.0,4.0,New,Sell,2881.35593220339, Lisboa, Cascais,30242
4.0,77000.0,154.0,2.0,To recovery,Sell,500.0, Portalegre, Crato,37560
4.0,990000.0,386.0,3.0,Under construction,Sell,2564.7668393782383, Aveiro, Esgueira,3875
5.0,365000.0,350.0,4.0,Used,Sell,1042.857142857143, Leiria, Porto de Mós,27898
5.0,625000.0,411.0,2.0,Used,Sell,1520.6812652068127, Faro, Portimão,18209
3.0,340000.0,210.0,3.0,Used,Sell,1619.047619047619, Porto, Maia,38800
3.0,325000.0,144.0,3.0,New,Sell,2256.9444444444443, Setúbal, Seixal,56450
4.0,336000.0,175.0,3.0,Under construction,Sell,1920.0, Porto, Vila do Conde,41835
4.0,1800000.0,277.2,3.0,Used,Sell,6493.506493506494, Porto, Foz do Douro e Nevogilde,43146
4.0,40000.0,152.0,2.0,Used,Sell,263.1578947368421, Guarda, Figueira de Castelo Rodrigo,22928
4.0,157000.0,485.0,2.0,Used,Sell,323.7113402061856, Beja, Vidigueira,5862
3.0,765000.0,239.03,3.0,Under construction,Sell,3200.4350918294776, Ilha da Madeira, Funchal,23789
2.0,350000.0,120.0,1.0,Used,Sell,2916.6666666666665, Faro, Tavira,18270
6.0,580000.0,424.0,3.0,To recovery,Sell,1367.9245283018868, Porto, Bonfim,45628
4.0,430000.0,163.7,4.0,Under construction,Sell,2626.7562614538792, Setúbal, Seixal,56410
4.0,1495000.0,178.59,4.0,Used,Sell,8371.129402542136, Lisboa, Cascais,30633
4.0,329000.0,187.0,4.0,Used,Sell,1759.3582887700534, Porto, Povoa de Varzim,43385
4.0,520000.0,195.0,4.0,New,Sell,2666.6666666666665, Setúbal, Seixal,57041
4.0,375000.0,252.0,4.0,New,Sell,1488.095238095238, Aveiro, Ovar,1153
4.0,538500.0,250.0,4.0,Used,Sell,2154.0, Lisboa, Mafra,34900
3.0,270000.0,156.0,2.0,Under construction,Sell,1730.7692307692307, Aveiro, Oliveira do Bairro,2360
3.0,280000.0,150.0,3.0,Used,Sell,1866.6666666666667, Porto, Vila do Conde,45196
4.0,2000000.0,392.09,3.0,Used,Sell,5100.869698283557, Ilha de São Miguel, Ponta Delgada,24704
4.0,390000.0,130.0,3.0,Used,Sell,3000.0, Setúbal, Palmela,52784
2.0,175000.0,109.13,2.0,Used,Sell,1603.592046183451, Setúbal, Alcácer do Sal,52985
8.0,170000.0,180.0,4.0,Used,Sell,944.4444444444445, Braga, Guimarães,10298
3.0,770000.0,312.0,4.0,New,Sell,2467.948717948718, Lisboa, Sintra,29897
2.0,80000.0,65.0,1.0,Used,Sell,1230.7692307692307, Castelo Branco, Sertã,13007
4.0,215000.0,210.0,2.0,Used,Sell,1023.8095238095239, Braga, Esporões,6413
4.0,875000.0,203.0,3.0,Under construction,Sell,4310.3448275862065, Faro, São Brás de Alportel,20370
4.0,399000.0,263.0,3.0,Used,Sell,1517.1102661596958, Santarém, Constância,47640
3.0,590000.0,250.0,4.0,Used,Sell,2360.0, Lisboa, Loures,31866
3.0,230000.0,152.0,2.0,Used,Sell,1513.157894736842, Braga, Vila Nova de Famalicão,9148
5.0,120000.0,81.0,1.0,To recovery,Sell,1481.4814814814815, Porto, Santo Tirso,38529
3.0,275000.0,317.0,3.0,Used,Sell,867.5078864353312, Porto, Paredes,42123
3.0,350000.0,230.0,3.0,Used,Sell,1521.7391304347825, Porto, Matosinhos,43168
3.0,1166000.0,247.6,4.0,New,Sell,4709.208400646204, Porto, Matosinhos,39127
2.0,329000.0,98.0,2.0,Renovated,Sell,3357.1428571428573, Lisboa, Sintra,30761
3.0,345000.0,276.6,2.0,New,Sell,1247.288503253796, Braga, Merelim (São Pedro) e Frossos,8430
4.0,690000.0,192.0,3.0,New,Sell,3593.75, Setúbal, Azeitão (São Lourenço e São Simão),53235
3.0,179000.0,127.5,2.0,Used,Sell,1403.921568627451, Aveiro, Oliveira de Azeméis,1425
1.0,23500.0,143.0,1.0,To recovery,Sell,164.33566433566435, Castelo Branco, Escalos de Cima e Lousa,12125
4.0,495000.0,250.0,2.0,Used,Sell,1980.0, Lisboa, Torres Vedras,31204
1.0,99500.0,115.52,3.0,Used,Sell,861.3227146814405, Beja, Odemira,5564
4.0,450000.0,240.0,3.0,Under construction,Sell,1875.0, Leiria, Coimbrão,29176
4.0,1350000.0,1150.0,4.0,Used,Sell,1173.9130434782608, Faro, Loulé,22815
4.0,1194187.0,391.0,4.0,New,Sell,3054.1867007672636, Faro, Loulé,20505
3.0,155000.0,82.0,2.0,To recovery,Sell,1890.2439024390244, Ilha da Madeira, Santana,23934
3.0,235000.0,94.0,2.0,New,Sell,2500.0, Aveiro, Estarreja,809
2.0,115000.0,120.0,2.0,New,Sell,958.3333333333334, Beja, Serpa,5376
3.0,320000.0,170.0,4.0,Used,Sell,1882.3529411764705, Santarém, Almeirim,47660
3.0,270000.0,429.0,2.0,New,Sell,629.3706293706293, Braga, Vila Verde,7506
3.0,45000.0,162.0,1.0,Used,Sell,277.77777777777777, Portalegre, Nisa,37389
4.0,280000.0,150.0,3.0,Renovated,Sell,1866.6666666666667, Leiria, Peniche,27569
7.0,950000.0,326.0,4.0,Renovated,Sell,2914.1104294478528, Setúbal, Seixal,53180
5.0,139500.0,194.8,2.0,Used,Sell,716.1190965092402, Castelo Branco, Cebolais de Cima e Retaxo,12308
3.0,725000.0,220.0,4.0,New,Sell,3295.4545454545455, Lisboa, Mafra,30576
3.0,1175000.0,245.0,4.0,New,Sell,4795.918367346939, Ilha da Madeira, Funchal,23713
4.0,375000.0,296.0,4.0,Used,Sell,1266.8918918918919, Porto, Maia,43217
3.0,275000.0,240.57,3.0,Used,Sell,1143.1184270690444, Ilha da Madeira, Santa Cruz,24379
3.0,195000.0,140.0,3.0,New,Sell,1392.857142857143, Braga, Guimarães,10368
3.0,347500.0,292.0,3.0,New,Sell,1190.0684931506848, Porto, Vila do Conde,42663
8.0,100000.0,230.0,2.0,To recovery,Sell,434.7826086956522, Castelo Branco, Sertã,12796
3.0,198000.0,124.0,2.0,Used,Sell,1596.774193548387, Viana do Castelo, Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58511
2.0,120000.0,118.0,2.0,Used,Sell,1016.9491525423729, Santarém, Salvaterra de Magos,49343
2.0,72000.0,120.0,1.0,To recovery,Sell,600.0, Viana do Castelo, Valença,58332
2.0,165000.0,120.0,2.0,To recovery,Sell,1375.0, Porto, Vila do Conde,45452
3.0,635000.0,142.0,3.0,New,Sell,4471.830985915493, Lisboa, Lourinhã,30378
3.0,215000.0,164.0,2.0,Used,Sell,1310.9756097560976, Viana do Castelo, Torre e Vila Mou,58744
7.0,950000.0,403.0,4.0,Used,Sell,2357.320099255583, Santarém, Tomar,49413
4.0,390000.0,252.0,4.0,New,Sell,1547.6190476190477, Aveiro, Ovar,1343
3.0,450000.0,270.0,2.0,To recovery,Sell,1666.6666666666667, Porto, Gondomar,39628
6.0,195000.0,180.0,2.0,Used,Sell,1083.3333333333333, Ilha Terceira, Angra do Heroísmo,25563
2.0,335000.0,100.0,1.0,Used,Sell,3350.0, Faro, Loulé,18815
4.0,690000.0,550.0,4.0,Used,Sell,1254.5454545454545, Porto, Vila do Conde,42991
3.0,1220000.0,240.0,4.0,Under construction,Sell,5083.333333333333, Lisboa, Cascais,34206
3.0,350000.0,165.0,1.0,Used,Sell,2121.212121212121, Braga, Vila Nova de Famalicão,6884
5.0,395000.0,230.0,3.0,Used,Sell,1717.391304347826, Coimbra, Santa Clara e Castelo Viegas,14847
2.0,426000.0,251.0,4.0,To recovery,Sell,1697.211155378486, Aveiro, Ovar,1088
4.0,315000.0,231.0,4.0,Used,Sell,1363.6363636363637, Leiria, Caldas da Rainha,26023
3.0,205000.0,183.0,3.0,Used,Sell,1120.2185792349726, Leiria, Batalha,28578
2.0,89000.0,59.0,2.0,Renovated,Sell,1508.4745762711864, Castelo Branco, Fundão,12601
9.0,385000.0,396.0,3.0,To recovery,Sell,972.2222222222222, Faro, Faro (Sé e São Pedro),21852
3.0,650000.0,254.0,4.0,Under construction,Sell,2559.0551181102364, Setúbal, Azeitão (São Lourenço e São Simão),56795
3.0,1100000.0,160.0,3.0,To recovery,Sell,6875.0, Lisboa, Campo de Ourique,32860
4.0,520000.0,150.0,4.0,New,Sell,3466.6666666666665, Setúbal, Almada,52221
6.0,9600.0,300.0,2.0,Used,Rent,32.0, Beja, Serpa,22
2.0,75000.0,148.0,1.0,Used,Sell,506.7567567567568, Santarém, Chamusca,51147
4.0,1178265.0,391.0,4.0,Under construction,Sell,3013.46547314578, Faro, Loulé,19633
0.0,210000.0,595.66,2.0,Used,Sell,352.550112480274, Santarém, Chamusca,50275
3.0,70000.0,113.0,1.0,To recovery,Sell,619.4690265486726, Aveiro, Cacia,4322
3.0,265000.0,135.85,2.0,Used,Sell,1950.6808980493192, Évora, Bacelo e Senhora da Saúde,16681
4.0,270000.0,257.0,3.0,To recovery,Sell,1050.5836575875487, Aveiro, Santa Maria da Feira,880
2.0,180000.0,490.0,1.0,Renovated,Sell,367.3469387755102, Ilha da Madeira, Calheta (Madeira),24413
2.0,575000.0,166.0,2.0,Used,Sell,3463.855421686747, Faro, Lagoa (Algarve),19272
3.0,590000.0,300.0,4.0,Used,Sell,1966.6666666666667, Viseu, Resende,61835
3.0,189500.0,198.3,2.0,Used,Sell,955.6227937468482, Lisboa, Cadaval,35804
2.0,290000.0,252.0,3.0,New,Sell,1150.7936507936508, Setúbal, Palmela,57702
3.0,320000.0,141.0,4.0,New,Sell,2269.503546099291, Porto, Vila Nova de Gaia,46591
4.0,530000.0,179.0,3.0,Used,Sell,2960.893854748603, Faro, Silves,21817
4.0,700000.0,200.0,4.0,New,Sell,3500.0, Setúbal, Azeitão (São Lourenço e São Simão),53559
4.0,490000.0,172.0,2.0,Used,Sell,2848.8372093023254, Viana do Castelo, Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58543
2.0,165000.0,115.0,2.0,Used,Sell,1434.7826086956522, Braga, Barcelos,6922
3.0,390000.0,171.0,3.0,New,Sell,2280.7017543859647, Leiria, Caldas da Rainha,28977
3.0,285000.0,163.0,3.0,Used,Sell,1748.4662576687117, Porto, Maia,43275
3.0,1495000.0,279.99,4.0,Used,Sell,5339.476409871781, Faro, Loulé,19601
3.0,400000.0,126.0,4.0,New,Sell,3174.6031746031745, Ilha da Madeira, Câmara de Lobos,24458
4.0,330000.0,80.0,3.0,Renovated,Sell,4125.0, Porto, Bonfim,40165
4.0,675000.0,226.0,3.0,Under construction,Sell,2986.7256637168143, Setúbal, Seixal,58077
4.0,190000.0,152.34,3.0,Renovated,Sell,1247.2101877379546, Aveiro, Nossa Senhora de Fátima e Nariz,2867
4.0,149000.0,137.0,3.0,To recovery,Sell,1087.5912408759125, Setúbal, Montijo,52695
3.0,420000.0,206.0,2.0,Renovated,Sell,2038.8349514563106, Faro, Silves,19178
4.0,880000.0,390.0,4.0,Renovated,Sell,2256.4102564102564, Porto, Vila Nova de Gaia,45017
4.0,255000.0,61.0,2.0,Used,Sell,4180.327868852459, Coimbra, Figueira da Foz,14654
3.0,255000.0,296.0,3.0,Used,Sell,861.4864864864865, Porto, Paredes,38188
1.0,32000.0,85.0,1.0,Used,Sell,376.47058823529414, Coimbra, Lousã,15445
3.0,475000.0,179.0,3.0,Renovated,Sell,2653.631284916201, Lisboa, Cascais,33648
4.0,230000.0,165.0,3.0,Used,Sell,1393.939393939394, Leiria, Maceira,27782
3.0,295000.0,180.0,2.0,Used,Sell,1638.888888888889, Leiria, Óbidos,26681
4.0,2150000.0,363.0,4.0,New,Sell,5922.865013774105, Lisboa, Cascais,33034
3.0,365000.0,250.0,4.0,Under construction,Sell,1460.0, Porto, Paredes,46792
3.0,292500.0,182.0,3.0,New,Sell,1607.142857142857, Braga, Vila Nova de Famalicão,10842
6.0,795000.0,265.0,4.0,Used,Sell,3000.0, Porto, Matosinhos,38228
3.0,75000.0,172.0,2.0,Used,Sell,436.04651162790697, Beja, Albernoa e Trindade,5231
3.0,399000.0,155.4,3.0,Under construction,Sell,2567.5675675675675, Setúbal, Seixal,57688
8.0,1700000.0,1400.0,2.0,Used,Sell,1214.2857142857142, Porto, Campanhã,46848
3.0,215000.0,237.86,3.0,New,Sell,903.8930463297737, Porto, Amarante,45079
2.0,69000.0,120.0,2.0,Used,Sell,575.0, Setúbal, Alcochete,56868
3.0,180000.0,102.0,2.0,Used,Sell,1764.7058823529412, Coimbra, Almedina e São Bartolomeu),15458
3.0,35000.0,147.0,1.0,In ruin,Sell,238.0952380952381, Coimbra, Ameal e Arzila,13841
3.0,475000.0,150.3,3.0,New,Sell,3160.345974717232, Faro, Albufeira,20029
2.0,30000.0,45.0,1.0,Used,Sell,666.6666666666666, Santarém, Abrantes,50620
5.0,1650000.0,196.35,4.0,Used,Sell,8403.361344537816, Lisboa, Cascais,32422
2.0,465000.0,133.5,3.0,Under construction,Sell,3483.14606741573, Setúbal, Sines,51870
3.0,95000.0,544.0,1.0,Used,Sell,174.63235294117646, Santarém, Torres Novas,50629
3.0,385000.0,146.48,3.0,Used,Sell,2628.345166575642, Setúbal, Sesimbra,53245
3.0,65000.0,102.0,1.0,To recovery,Sell,637.2549019607843, Aveiro, Oliveira de Azeméis,4073
3.0,345000.0,115.0,3.0,Used,Sell,3000.0, Porto, Vila do Conde,42932
6.0,950000.0,750.0,4.0,Used,Sell,1266.6666666666667, Lisboa, Mafra,34482
3.0,440000.0,190.0,3.0,Under construction,Sell,2315.7894736842104, Porto, Gondomar,45994
3.0,285000.0,92.0,2.0,Used,Sell,3097.8260869565215, Porto, Vila Nova de Gaia,43656
3.0,139000.0,124.0,3.0,New,Sell,1120.967741935484, Castelo Branco, Covilhã,12764
4.0,260000.0,228.0,3.0,Used,Sell,1140.3508771929824, Aveiro, Ílhavo,1828
3.0,569000.0,264.66,2.0,Used,Sell,2149.9282097785836, Setúbal, Almada,55325
3.0,725000.0,122.0,2.0,New,Sell,5942.622950819672, Lisboa, Cascais,30207
3.0,21600.0,120.0,2.0,Renovated,Rent,180.0, Braga, Vila Nova de Famalicão,35
5.0,750000.0,220.0,4.0,Under construction,Sell,3409.090909090909, Setúbal, Azeitão (São Lourenço e São Simão),54246
4.0,1356200.0,185.05,4.0,Under construction,Sell,7328.830045933531, Lisboa, Oeiras,34288
2.0,69000.0,43.0,1.0,Used,Sell,1604.6511627906978, Coimbra, Soure,14580
3.0,730000.0,225.0,4.0,Renovated,Sell,3244.4444444444443, Setúbal, Sesimbra,54365
7.0,830000.0,152.0,4.0,To recovery,Sell,5460.526315789473, Faro, Loulé,22737
